GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
AE000786	5936	0	12	-1	0	0.0	0	0.00545	0.01035	-0.44118	-0.39771	-0.47097	-0.36058	0	Xu
AE000786	5924	0	24	-1	13	0.0	6	0.00697	0.01732	-0.32353	-0.21	-0.48	-0.3582	0	Xu
AE000786	11079	1	3	-1	6	0.0	0	0.00142	0.0183	-0.0	-0.0	-0.81	-0.46133	-1	Xu
AE000786	11076	1	6	-1	13	0.0	7	0.02429	0.08715	-0.12308	-0.11769	-0.87931	-0.53	0	Xu
AE000786	16492	0	6	-1	0	0.0	3	0.0134	0.00142	-0.25	-0.1	-0.19333	-0.15393	0	Xu
AE000786	18113	0	18	1	0	0.0	8	0.01645	0.01841	-0.03077	-0.09462	-0.33	-0.18667	0	Xu
AE000786	18086	0	45	1	0	0.0	9	0.00686	0.01449	-0.24615	-0.16615	-0.31429	-0.1981	0	Xu
AE000786	18077	0	54	1	0	0.0	9	0.06002	0.08715	-0.13077	-0.16615	-0.3	-0.19932	0	Xu
AE000786	22311	0	15	1	0	2.0	9	0.01645	0.01841	-0.36875	-0.29625	-0.38333	-0.23833	0	Xu
AE000786	22299	0	27	1	0	0.0	9	0.00566	0.0232	-0.19286	-0.19071	-0.31875	-0.22447	0	Xu
AE000786	22296	0	30	1	0	0.0	9	0.00719	0.01046	-0.16429	-0.15214	-0.23226	-0.19239	0	Xu
AE000786	23720	0	24	-1	0	0.0	1	0.02048	0.00142	-0.38333	-0.235	-0.39167	-0.29408	0	Xu
AE001862	1427	0	6	-1	0	0.0	4	0.00778	0.03692	-0.58235	-0.41421	-0.4629	-0.29145	0	Xu
AE001862	1424	0	9	-1	0	0.0	2	0.01898	0.00844	-0.54118	-0.34059	-0.4629	-0.30629	0	Xu
AE001862	5961	0	24	-1	0	0.0	0	0.01898	0.00798	-0.3	-0.22771	-0.37895	-0.27096	0	Xu
